OMNIWeb Plus Browser Results

Listing for omni2 data from 20200101 to 20221231
Selected parameters:
 1 Scalar B, nT
 2 BZ, nT (GSM)
 3 SW Proton Density, N/cm^3
 4 SW Plasma Speed, km/s

YEAR DOY HR    1     2     3     4 
2020  25 15   3.5   2.0   8.5  296.
2020  25 16   2.5   1.3  10.6  296.
2020  25 17   3.2   1.6  10.4  299.
2020  25 18   4.5   0.9   9.3  303.
2020  25 19   5.6   3.8  11.6  310.
2020  25 20   5.3   4.1  12.0  301.
2020  25 21   3.7   1.5  12.2  297.
2020  25 22   4.2   1.4   9.8  289.
2020  25 23   4.3   1.2   9.1  293.
2020  26  0   4.1  -0.6  10.1  296.
2020  26  1   3.5  -1.5   9.5  303.
2020  26  2   2.9  -1.1  10.5  303.
2020  26  3   2.1  -0.7  12.4  307.
2020  26  4   1.6  -0.3  12.5  304.
2020  26  5   2.1   0.8  10.5  300.
2020  26  6   3.2   1.8   8.7  295.
2020  26  7   3.6   1.9   6.1  290.
2020  26  8   3.5   0.3   5.7  285.
2020  26  9   3.3  -0.7   5.6  281.
2020  26 10   3.4  -1.0   6.7  285.
2020  26 11   3.8  -0.2  10.7  285.
2020  26 12   3.6  -0.4  10.1  286.
2020  26 13   3.6  -2.1  10.1  295.
2020  26 14   4.0  -2.8   9.7  297.
2020  26 15   4.2  -2.1  11.7  301.
2020  26 16   4.1  -2.6  12.2  309.
2020  26 17   2.5  -0.4  15.4  312.
2020  26 18   2.0   0.2  17.1  315.
2020  26 19   1.3   1.1  17.6  318.
2020  26 20   1.7  -0.1  16.9  317.
2020  26 21   1.3   0.3  17.1  308.
2020  26 22   0.9   0.4  17.3  303.
2020  26 23   1.4   0.3  13.6  307.
2020  27  0   1.9  -0.1  11.8  310.
2020  27  1   0.7  -0.1  12.9  309.
2020  27  2   1.0   0.0  13.3  311.
2020  27  3   2.0   0.9  12.6  312.
2020  27  4   3.7  -1.0   9.0  311.
2020  27  5   4.2  -1.0   7.6  314.
2020  27  6   3.3  -0.8  10.3  315.
2020  27  7   1.9   0.9  10.1  314.
2020  27  8   3.1   1.1   7.4  319.
2020  27  9   3.5   0.8   6.9  320.
2020  27 10   4.3  -0.8   6.3  322.
2020  27 11   4.3   0.4   5.4  321.
2020  27 12   4.0  -0.8   5.7  320.
2020  27 13   4.1   0.2   3.6  311.
2020  27 14   3.9   0.5   3.5  308.
2020  27 15   3.5   1.2   5.2  312.
2020  27 16   3.5   0.8   3.7  302.
2020  27 17   3.6   0.8   3.7  300.
2020  27 18   3.7   1.3   3.8  304.
2020  27 19   3.7   1.2   3.6  304.
2020  27 20   3.8   1.4   4.3  306.
2020  27 21   3.9   0.5   3.9  301.
2020  27 22   4.0  -1.1   5.0  308.
2020  27 23   4.0  -2.6   6.1  315.
2020  28  0   3.9   0.4   5.0  309.
2020  28  1   3.7  -1.9   7.6  321.
2020  28  2   3.3  -2.4   8.6  319.
2020  28  3   3.5  -3.2   8.0  320.
2020  28  4   3.2  -2.8   8.2  320.
2020  28  5   3.7  -3.6   7.2  322.
2020  28  6   3.2  -3.0   8.5  319.
2020  28  7   2.0  -1.7  11.6  316.
2020  28  8   2.0  -0.7  11.6  314.
2020  28  9   2.9   1.1  10.7  310.
2020  28 10   3.3   1.5  11.7  310.
2020  28 11   4.8   3.0  14.4  315.
2020  28 12   4.1   2.9  14.4  317.
2020  28 13   3.2   1.3  14.7  315.
2020  28 14   3.5   0.2  12.9  318.
2020  28 15   2.8  -1.7  11.6  321.
2020  28 16   3.0  -1.6  10.9  320.
2020  28 17   3.6  -1.1  11.1  319.
2020  28 18   3.8   0.9  10.8  317.
2020  28 19   5.0   0.5  13.4  330.
2020  28 20   6.4  -2.8  15.5  341.
2020  28 21   7.5   1.2  14.0  346.
2020  28 22   8.0  -3.5  15.7  352.
2020  28 23   7.3  -6.3  15.2  361.
2020  29  0   5.7  -2.4  13.3  365.
2020  29  1   6.5  -4.9  13.0  373.
2020  29  2   6.9  -5.5  12.7  384.
2020  29  3   7.4  -0.5   7.8  395.
2020  29  4   3.9   1.0   6.8  420.
2020  29  5   3.8  -1.8   6.7  418.
2020  29  6   4.5   1.3   5.6  426.
2020  29  7   5.3  -2.9   3.5  456.
2020  29  8   4.3  -1.2   4.1  448.
2020  29  9   5.2  -0.5   4.5  430.
2020  29 10   6.5  -0.4   4.3  417.
2020  29 11   6.5   0.6   4.2  407.
2020  29 12   5.9  -0.8   2.8  394.
2020  29 13   5.6  -0.5   2.5  391.
2020  29 14   5.2  -0.4   2.7  388.
2020  29 15   4.9  -0.9   3.2  398.
2020  29 16   5.1  -1.4   4.0  407.
2020  29 17   5.0   0.4   4.5  396.
2020  29 18   5.3  -1.6   4.6  390.
2020  29 19   6.4   0.2   2.7  361.
2020  29 20   6.7  -0.1   2.7  358.
2020  29 21   7.2   0.6   3.4  359.
2020  29 22   6.4  -2.2   4.9  386.
2020  29 23   4.4  -1.3   8.0  406.
2020  30  0   4.0  -0.5   7.5  391.
2020  30  1   4.9  -0.8   7.7  401.
2020  30  2   3.9  -0.5   8.5  400.
2020  30  3   4.2   0.1   5.6  404.
2020  30  4   5.6  -2.8   4.8  418.
2020  30  5   6.1  -2.9   4.6  412.
2020  30  6   5.6  -2.9   4.6  407.
2020  30  7   3.7  -2.4   4.8  404.
2020  30  8   4.5  -1.9   4.5  409.
2020  30  9   4.7  -2.8   4.0  402.
2020  30 10   4.6  -1.0   4.8  405.
2020  30 11   4.7  -4.0   4.4  405.
2020  30 12   3.8  -2.5   4.9  417.
2020  30 13   4.7   0.1   5.0  413.
2020  30 14   5.1  -0.6   3.4  392.
2020  30 15   5.9  -3.7   6.1  420.
2020  30 16   6.5  -4.2   7.1  443.
2020  30 17   6.8  -3.9   6.7  451.
2020  30 18   5.4  -3.8   6.8  447.
2020  30 19   6.3   3.0   5.0  439.
2020  30 20   7.0  -1.9   3.8  428.
2020  30 21   6.9  -5.5   3.7  429.
2020  30 22   6.3  -2.2   2.1  403.
2020  30 23   6.1  -2.5   3.0  419.
2020  31  0   7.3  -4.0   3.6  451.
2020  31  1   7.2  -3.9   3.6  451.
2020  31  2   6.8  -3.6   4.1  453.
2020  31  3   6.5  -4.2   4.3  512.
2020  31  4   5.9  -0.2   4.0  492.
2020  31  5   5.7  -1.4   3.6  484.
2020  31  6   6.4  -2.2   3.0  477.
2020  31  7   5.7  -0.6   2.8  484.
2020  31  8   5.5  -0.1   1.8  477.
2020  31  9   4.7  -0.6   1.4  468.
2020  31 10   4.2  -1.0   2.4  515.
2020  31 11   3.6  -0.0   2.3  485.
2020  31 12   3.7  -0.1   2.6  490.
2020  31 13   4.3   0.6   2.5  488.
2020  31 14   4.1   0.2   2.6  477.
2020  31 15   4.6   0.7   2.1  488.
2020  31 16   4.4  -0.0   2.9  517.
2020  31 17   5.0  -0.4   1.6  467.
2020  31 18   4.6  -0.6   1.6  458.
2020  31 19   4.6   0.1   1.6  452.
2020  31 20   4.1   1.0   2.5  478.
2020  31 21   3.7   0.8   2.4  468.
2020  31 22   4.2   0.1   1.8  439.
2020  31 23   4.3  -0.0   1.8  432.
2020  32  0   3.9   0.2   1.9  438.
2020  32  1   3.8   0.3   1.1  419.
2020  32  2   3.6  -0.5   1.2  420.
2020  32  3   3.4   0.3   1.2  422.
2020  32  4   3.4  -0.3   0.9  426.
2020  32  5   3.5   0.0   1.3  423.
2020  32  6   3.9   0.3   2.2  444.
2020  32  7   4.3   1.3   2.6  448.
2020  32  8   2.7  -0.1   3.7  465.
2020  32  9   2.4   0.6   4.1  466.
2020  32 10   3.0   0.3   3.8  469.
2020  32 11   2.7   0.4   4.6  473.
2020  32 12   3.2  -0.0   5.7  444.
2020  32 13   5.0  -2.3   6.1  431.
2020  32 14   4.8  -1.2   5.1  421.
2020  32 15   4.8  -1.8   3.5  395.
2020  32 16   5.2  -1.5   3.1  395.
2020  32 17   5.8  -2.5   4.3  426.
2020  32 18   5.2   0.8   5.4  433.
2020  32 19   5.3   2.0   3.9  423.
2020  32 20   4.9  -2.0   4.7  435.
2020  32 21   5.8  -1.7   7.4  433.
2020  32 22   4.9  -0.4   5.9  433.
2020  32 23   4.7  -1.4   4.1  444.
2020  33  0   4.2  -0.0   3.4  452.
2020  33  1   3.5   0.1   3.8  444.
2020  33  2   3.6  -0.8   3.8  452.
2020  33  3   4.0  -0.8   3.8  453.
2020  33  4   4.6  -1.3   4.0  454.
2020  33  5   5.2  -1.8   3.8  447.
2020  33  6   4.1   0.8   4.7  432.
2020  33  7   3.6   0.9   4.0  437.
2020  33  8   4.3   0.7   2.8  439.
2020  33  9   3.9   1.8   4.1  430.
2020  33 10   3.1   0.5   4.1  427.
2020  33 11   3.0   0.6   3.8  429.
2020  33 12   3.4   1.0   3.2  424.
2020  33 13   2.7  -0.6   3.9  413.
2020  33 14   2.2   0.0   3.6  405.
2020  33 15   2.1  -0.8   3.9  407.
2020  33 16   2.6  -0.4   4.0  398.
2020  33 17   3.8  -2.7   4.3  403.
2020  33 18   4.0  -3.0   4.3  397.
2020  33 19   4.6  -0.7   3.7  394.
2020  33 20   5.0  -0.7   4.7  384.
2020  33 21   4.9  -1.4   5.1  387.
2020  33 22   4.8  -3.9   5.2  386.
2020  33 23   4.5  -1.3   4.7  379.
2020  34  0   4.2   2.1   5.0  373.
2020  34  1   4.4   2.4   5.3  377.
2020  34  2   4.0   0.2   5.3  384.
2020  34  3   3.8  -1.6   5.0  384.
2020  34  4   3.4  -3.1   4.9  385.
2020  34  5   3.1  -1.8   4.4  381.
2020  34  6   3.2  -1.9   4.2  382.
2020  34  7   2.9  -1.6   4.6  381.
2020  34  8   2.5  -1.0   5.5  386.
2020  34  9   2.4  -0.5   5.3  385.
2020  34 10   3.1   0.1   5.1  384.
2020  34 11   3.4  -0.0   5.2  380.
2020  34 12   3.5  -0.9   5.3  377.
2020  34 13   3.9   0.2   5.5  373.
2020  34 14   4.3   0.2   5.3  372.
2020  34 15   3.8  -0.1   6.2  366.
2020  34 16   3.6  -0.1   6.3  364.
2020  34 17   3.6  -0.0   6.4  364.
2020  34 18   3.9   0.7   5.6  353.
2020  34 19   3.9   0.7   5.6  353.
2020  34 20   3.9   1.2   6.0  353.
2020  34 21   2.9   1.1   7.4  361.
2020  34 22   3.4   1.9   7.8  357.
2020  34 23   3.8   1.7   7.3  360.
2020  35  0   3.2  -0.5   7.8  360.
2020  35  1   3.6  -2.6   8.3  358.
2020  35  2   4.6  -3.1   8.9  360.
2020  35  3   4.6  -2.3   8.7  361.
2020  35  4   4.1   2.4  10.6  356.
2020  35  5   4.0   0.4  10.4  353.
2020  35  6   4.4  -1.1   9.0  355.
2020  35  7   4.6  -2.5   8.1  353.
2020  35  8   4.1  -2.7   8.4  355.
2020  35  9   4.3  -1.9   6.5  349.
2020  35 10   4.8  -2.2   5.3  352.
2020  35 11   4.7  -2.0   5.8  352.
2020  35 12   4.9  -2.1   5.5  350.
2020  35 13   4.9  -2.0   6.1  352.
2020  35 14   4.4  -2.8   7.8  352.
2020  35 15   4.9   0.5   7.7  355.
2020  35 16   5.2   0.7   9.5  359.
2020  35 17   4.5  -1.9  12.2  359.
2020  35 18   4.3  -1.8  12.7  363.
2020  35 19   6.1  -2.1   5.4  370.
2020  35 20   5.8  -1.9   6.4  367.
2020  35 21   6.2  -3.2   6.2  367.
2020  35 22   6.0  -3.1   5.8  357.
2020  35 23   5.8  -1.3   5.6  347.
2020  36  0   4.5  -2.0   4.8  352.
2020  36  1   2.7  -0.7   6.3  340.
2020  36  2   4.1  -0.9   7.0  356.
2020  36  3   5.6   1.7   4.5  362.
2020  36  4   6.4  -3.6   5.4  357.
2020  36  5   5.6  -2.2   5.8  361.
2020  36  6   5.2   0.2   4.9  364.
2020  36  7   4.7  -2.6   3.6  351.
2020  36  8   4.5  -2.9   4.5  368.
2020  36  9   4.2  -3.0   4.1  364.
2020  36 10   4.3  -0.7   3.1  347.
2020  36 11   4.8  -1.5   3.7  348.
2020  36 12   4.6   0.6   3.6  344.
2020  36 13   4.6  -0.1   2.9  351.
2020  36 14   4.5   0.1   3.0  349.
2020  36 15   4.7   0.4   2.6  347.
2020  36 16   4.6  -0.3   3.1  357.
2020  36 17   4.8   0.8   3.3  336.
2020  36 18   4.9   0.4   3.1  334.
2020  36 19   4.9  -1.2   3.0  342.
2020  36 20   4.9  -0.1   2.7  335.
2020  36 21   4.8   0.4   2.6  326.
2020  36 22   4.5  -1.8   2.1  340.
2020  36 23   4.5  -2.4   2.4  338.
2020  37  0   4.8  -2.4   2.7  334.
2020  37  1   5.1   0.3   2.7  337.
2020  37  2   6.5   0.9   3.3  356.
2020  37  3   7.7   2.8   4.5  356.
2020  37  4   8.9  -0.7   5.5  385.
2020  37  5   7.8  -5.1   9.1  406.
2020  37  6   9.1  -8.3  12.0  420.
2020  37  7   8.0  -1.7  14.0  413.
2020  37  8   9.5   3.2  13.0  421.
2020  37  9   8.4   3.5  17.6  448.
2020  37 10   6.1   4.4  18.3  461.
2020  37 11   6.4  -1.1  18.2  455.
2020  37 12   8.0   1.8  14.6  453.
2020  37 13   6.9   2.9  10.6  461.
2020  37 14   7.4   1.1   6.5  487.
2020  37 15   8.4   1.5   5.7  489.
2020  37 16   8.4   1.0   6.1  499.
2020  37 17   8.1   0.8   5.2  512.
2020  37 18   8.1   0.0   4.6  532.
2020  37 19   7.1  -5.2   6.7  551.
2020  37 20   7.8  -0.6   5.3  558.
2020  37 21   7.6   1.6   4.9  555.
2020  37 22   8.0  -1.7   4.8  558.
2020  37 23   8.4  -0.1   4.8  571.
2020  38  0   7.2   3.6   5.4  597.
2020  38  1   8.1  -3.2   5.3  598.
2020  38  2   4.9  -1.4   4.6  626.
2020  38  3   3.7   0.6   2.8  639.
2020  38  4   3.9   2.1   2.8  631.
2020  38  5   3.8   0.4   2.7  622.
2020  38  6   3.2   0.2   2.7  623.
2020  38  7   3.1   0.1   2.8  619.
2020  38  8   3.3   0.5   2.6  608.
2020  38  9   3.5   0.3   2.5  599.
2020  38 10   3.4  -0.4   2.5  609.
2020  38 11   2.7  -1.0   2.6  600.
2020  38 12   3.3  -2.0   2.7  591.
2020  38 13   3.4  -2.6   2.8  598.
2020  38 14   3.7  -2.0   2.7  582.
2020  38 15   3.0  -1.1   2.6  569.
2020  38 16   3.5  -0.9   2.3  550.
2020  38 17   3.6  -0.2   2.3  544.
2020  38 18   3.7  -0.1   2.3  547.
2020  38 19   4.0  -1.7   2.6  558.
2020  38 20   4.2  -3.0   2.6  564.
2020  38 21   4.2  -2.0   2.8  557.
2020  38 22   4.2  -3.6   2.8  554.
2020  38 23   4.2  -2.7   2.9  553.
2020  39  0   3.9  -0.9   2.9  544.
2020  39  1   3.5  -0.5   2.7  538.
2020  39  2   3.2   1.0   2.2  531.
2020  39  3   3.0   0.6   2.0  528.
2020  39  4   3.1  -0.4   2.0  521.
2020  39  5   3.2   0.2   1.8  508.
2020  39  6   3.3   0.3   1.6  499.
2020  39  7   3.4   0.4   1.5  496.
2020  39  8   3.4   0.8   1.7  498.
2020  39  9   3.4   1.1   1.7  495.
2020  39 10   3.5  -0.1   1.6  488.
2020  39 11   3.4  -0.7   1.8  491.
2020  39 12   3.3  -1.2   2.1  494.
2020  39 13   3.1  -1.1   2.4  498.
2020  39 14   3.0  -0.7   2.6  497.
2020  39 15   2.9  -1.4   2.8  489.
2020  39 16   3.0  -1.5   2.7  478.
2020  39 17   3.6  -0.9   2.7  477.
2020  39 18   3.8  -2.0   2.7  476.
2020  39 19   4.1  -1.5   2.7  463.
2020  39 20   3.6  -0.5   3.1  476.
2020  39 21   3.2  -0.5   2.9  470.
2020  39 22   3.6  -0.5   2.4  454.
2020  39 23   3.5  -0.2   2.6  449.
2020  40  0   3.3  -0.9   2.9  441.
2020  40  1   2.8  -1.2   3.7  439.
2020  40  2   3.0  -0.9   4.2  433.
2020  40  3   2.8  -1.5   4.5  429.
2020  40  4   3.1  -1.8   4.5  428.
2020  40  5   3.4  -3.1   4.7  430.
2020  40  6   4.8  -2.6   4.6  425.
2020  40  7   4.6   0.3   5.0  424.
2020  40  8   5.1   1.4   4.0  424.
2020  40  9   5.3   1.9   3.5  426.
2020  40 10   5.3   2.6   3.6  430.
2020  40 11   5.2   1.8   3.7  429.
2020  40 12   4.9   0.8   3.7  430.
2020  40 13   3.9  -0.3   4.5  441.
2020  40 14   4.3   0.4   4.2  436.
2020  40 15   3.2   0.3   4.7  427.
2020  40 16   3.0   2.0   4.2  421.
2020  40 17   2.8   1.6   3.7  416.
2020  40 18   2.7  -1.2   3.4  417.
2020  40 19   2.9  -0.4   3.4  419.
2020  40 20   3.0  -1.5   3.3  412.
2020  40 21   2.9  -1.9   3.4  418.
2020  40 22   3.3  -2.4   3.7  426.
2020  40 23   3.0  -1.0   3.6  414.
2020  41  0   2.9  -1.4   3.4  403.
2020  41  1   2.9  -0.8   3.6  401.
2020  41  2   2.8  -0.4   3.6  404.
2020  41  3   2.6  -1.4   4.1  408.
2020  41  4   3.1  -1.8   4.2  419.
2020  41  5   3.0  -2.2   4.8  417.
2020  41  6   3.2  -2.1   4.8  405.
2020  41  7   3.0  -2.4   4.8  404.
2020  41  8   3.2  -0.7   4.8  394.
2020  41  9   3.4  -0.1   5.1  391.
2020  41 10   3.5  -0.0   5.4  393.
2020  41 11   3.7  -0.3   5.5  391.
2020  41 12   3.9   0.3   6.2  396.
2020  41 13   4.2   0.7   6.2  397.
2020  41 14   4.5   2.5   6.3  396.
2020  41 15   4.5   1.6   5.8  374.
2020  41 16   4.2  -0.0   6.4  376.
2020  41 17   3.6   0.1   7.9  377.
2020  41 18   3.3  -0.3   8.4  382.
2020  41 19   2.6   0.7  11.8  382.
2020  41 20   4.8   1.9   4.7  367.
2020  41 21   4.2   1.0   6.6  368.
2020  41 22   3.2  -0.1   7.4  366.
2020  41 23   4.4  -1.4   4.9  367.
2020  42  0   3.8  -0.8  11.4  371.
2020  42  1   4.4  -0.9  10.3  381.
2020  42  2   4.1   0.9  10.3  393.
2020  42  3   4.7  -1.2   7.9  406.
2020  42  4   5.7  -0.6   5.8  420.
2020  42  5   4.8  -0.3   6.2  414.
2020  42  6   4.8   1.5   6.0  418.
2020  42  7   4.8   0.1   5.4  419.
2020  42  8   4.4   0.4   5.1  424.
2020  42  9   4.2   0.4   4.9  428.
2020  42 10   4.3   0.5   5.2  427.
2020  42 11   4.6   0.5   4.8  426.
2020  42 12   3.9  -0.0   5.0  426.
2020  42 13   3.9   0.2   5.3  421.
2020  42 14   4.0   0.7   5.1  416.
2020  42 15   4.1   1.4   5.5  405.
2020  42 16   4.0   2.1   6.2  394.
2020  42 17   3.4   2.0   7.1  384.
2020  42 18   3.0  -0.8   7.9  377.
2020  42 19   2.9   0.5   8.2  362.
2020  42 20   2.0  -0.5  11.0  357.
2020  42 21   1.7  -1.0  10.5  374.
2020  42 22   1.6  -0.8  13.5  359.
2020  42 23   3.2  -1.7   9.3  356.
2020  43  0   3.6   1.3   6.0  355.
2020  43  1   3.3  -1.9   6.5  400.
2020  43  2   3.9  -0.7   8.4  351.
2020  43  3   3.2   0.2  12.3  359.
2020  43  4   2.7   0.1  12.5  361.
2020  43  5   2.9   1.5  12.7  371.
2020  43  6   3.2  -0.9  11.5  373.
2020  43  7   4.3   1.0  11.8  386.
2020  43  8   3.8   2.3  15.0  382.
2020  43  9   5.1  -2.2   9.4  393.
2020  43 10   4.3  -0.9   7.5  399.
2020  43 11   4.5   1.3   6.3  395.
2020  43 12   4.1   1.6   6.1  390.
2020  43 13   4.3   2.6   5.6  390.
2020  43 14   3.8   0.8   4.9  394.
2020  43 15   3.6   0.2   4.2  401.
2020  43 16   3.5  -0.3   4.0  407.
2020  43 17   3.5  -0.2   3.7  405.
2020  43 18   3.0  -0.2   5.7  409.
2020  43 19   2.9   0.0  11.6  403.
2020  43 20   3.0  -0.1   3.4  324.
2020  43 21   3.1  -0.3   3.8  385.
2020  43 22   2.7  -0.6   3.4  376.
2020  43 23   2.5   0.0   3.6  371.
2020  44  0   2.2   0.2   3.5  376.
2020  44  1   2.1  -0.5   3.4  366.
2020  44  2   2.0  -0.5   3.4  362.
2020  44  3   2.2  -0.2   3.9  349.
2020  44  4   1.9  -0.3   4.3  353.
2020  44  5   1.9   0.1   6.1  351.
2020  44  6   2.4  -0.5   6.2  351.
2020  44  7   3.2  -1.3   5.4  349.
2020  44  8   3.3   0.2   5.1  346.
2020  44  9   3.2  -0.4   6.0  351.
2020  44 10   3.3   1.0   5.3  345.
2020  44 11   2.5   0.5   4.9  353.
2020  44 12   3.3   1.3   4.3  348.
2020  44 13   3.5   1.0   4.2  343.
2020  44 14   3.0   1.1   4.7  348.
2020  44 15   2.2   0.8   6.2  342.
2020  44 16   2.0   0.9   6.3  333.
2020  44 17   2.0   0.3   5.5  335.
2020  44 18   2.9   0.9   5.7  344.
2020  44 19   2.9  -1.2   7.1  349.
2020  44 20   2.9  -1.6   7.4  346.
2020  44 21   2.4  -0.3   6.7  334.
2020  44 22   2.3   0.8   7.1  328.
2020  44 23   2.9  -1.4   7.5  342.
2020  45  0   3.5  -1.9   6.8  346.
2020  45  1   3.3  -2.5   6.5  351.
2020  45  2   2.5  -1.0   7.8  349.
2020  45  3   1.9  -0.3   8.4  348.
2020  45  4   2.1   0.5   8.4  345.
2020  45  5   2.7   0.6   8.3  345.
2020  45  6   2.2   0.4   9.4  344.
2020  45  7   2.0   0.7   9.8  342.
2020  45  8   2.2   0.8   9.6  339.
2020  45  9   2.4   0.7   9.2  335.
2020  45 10   3.0   1.4   8.0  337.
2020  45 11   2.9   1.4   7.7  336.
2020  45 12   2.9   1.3   8.0  333.
2020  45 13   2.6   0.5   8.1  331.
2020  45 14   2.8   0.7   7.9  330.
2020  45 15   2.7   0.5   8.0  330.
2020  45 16   2.7   0.1   8.4  329.
2020  45 17   3.2  -0.0  11.6  333.
2020  45 18   3.2   0.1  11.8  328.
2020  45 19   3.1   1.0  11.2  328.
2020  45 20   3.2   1.2  10.7  333.
2020  45 21   3.1  -0.7  10.8  327.
2020  45 22   2.6  -2.3  11.2  319.
2020  45 23   2.1  -1.1  10.9  323.
2020  46  0   2.3   1.6   9.8  320.
2020  46  1   2.8   1.2   8.8  315.
2020  46  2   2.9   1.1   8.1  315.
2020  46  3   2.6  -0.9   7.8  313.
2020  46  4   3.2  -0.2   7.3  314.
2020  46  5   3.2   0.1   7.1  309.
2020  46  6   4.0   0.2   5.9  323.
2020  46  7   4.0  -0.0   6.3  331.
2020  46  8   3.0   0.2   8.1  342.
2020  46  9   2.0   0.2  10.9  349.
2020  46 10   3.4  -2.0   9.6  346.
2020  46 11   4.8  -4.2   8.3  346.
2020  46 12   3.4  -2.2  10.2  338.
2020  46 13   3.6  -1.0   9.4  334.
2020  46 14   4.8   1.7   8.0  338.
2020  46 15   4.2   1.6  10.4  331.
2020  46 16   4.9  -0.4  13.5  342.
2020  46 17   5.3   2.1  10.4  341.
2020  46 18   6.1  -0.2   9.5  339.
2020  46 19   5.5  -0.8   9.7  344.
2020  46 20   5.5   0.6   9.5  341.
2020  46 21   4.9   0.2   9.3  331.
2020  46 22   4.6  -0.4   7.0  356.
2020  46 23   4.8  -1.0   5.9  367.
2020  47  0   4.1   0.5   5.4  355.
2020  47  1   3.8  -2.0   5.2  362.
2020  47  2   3.5  -0.8   6.0  352.
2020  47  3   3.7  -1.8   5.3  350.
2020  47  4   3.5  -1.4   5.3  346.
2020  47  5   3.4   0.7   5.1  330.
2020  47  6   3.0  -0.7   5.0  325.
2020  47  7   2.7  -1.0   5.0  325.
2020  47  8   2.7  -1.4   4.5  334.
2020  47  9   1.7  -0.9   4.5  321.
2020  47 10   2.0  -0.1   5.7  322.
2020  47 11   3.1  -0.0   6.8  327.
2020  47 12   3.6  -0.4   7.3  332.
2020  47 13   3.7  -2.0   6.4  343.
2020  47 14   4.2  -0.6   6.6  341.
2020  47 15   4.3   3.1   6.3  340.
2020  47 16   4.4   3.4   6.3  341.
2020  47 17   3.5  -1.7   6.7  340.
2020  47 18   3.1   0.4   6.5  334.
2020  47 19   3.9   2.8   5.7  332.
2020  47 20   4.1   2.8   5.6  327.
2020  47 21   3.9   2.3   5.6  328.
2020  47 22   3.1   0.7   6.3  330.
2020  47 23   3.2  -2.9   6.7  339.
2020  48  0   3.3   0.1   6.6  328.
2020  48  1   3.7   2.3   6.3  324.
2020  48  2   3.8   0.9   6.0  324.
2020  48  3   3.5   1.4   6.4  322.
2020  48  4   3.5   1.4   6.7  321.
2020  48  5   3.6  -1.6   6.9  329.
2020  48  6   3.8  -2.4   6.4  335.
2020  48  7   3.9  -2.8   6.7  334.
2020  48  8   3.7  -0.5   6.3  324.
2020  48  9   4.1  -0.5   5.8  321.
2020  48 10   3.8   1.9   6.5  322.
2020  48 11   3.0   1.4   8.0  328.
2020  48 12   2.5  -1.4   9.5  331.
2020  48 13   4.0  -2.2  10.0  333.
2020  48 14   3.6  -2.3  10.7  331.
2020  48 15   2.3  -0.1  11.1  328.
2020  48 16   2.9  -1.4  11.4  330.
2020  48 17   2.8  -0.4  12.1  326.
2020  48 18   4.2  -2.2  10.7  324.
2020  48 19   6.1  -3.2   7.9  323.
2020  48 20   6.7  -6.1   6.0  329.
2020  48 21   6.2  -4.3   5.2  337.
2020  48 22   5.2  -1.2   5.7  341.
2020  48 23   3.7   1.1   7.7  364.
2020  49  0   5.4  -0.1   5.6  362.
2020  49  1   5.4  -2.1   4.2  361.
2020  49  2   5.7   2.7   5.8  366.
2020  49  3   5.7  -3.1   6.7  374.
2020  49  4   6.2  -3.8   6.0  383.
2020  49  5   6.5  -5.4   5.3  379.
2020  49  6   7.0  -6.9   5.0  376.
2020  49  7   7.0  -6.9   5.2  378.
2020  49  8   6.9  -6.6   5.6  380.
2020  49  9   7.0  -6.4   6.0  377.
2020  49 10   7.3  -6.2   7.2  375.
2020  49 11   6.9  -5.8   8.5  370.
2020  49 12   7.6  -4.9   8.5  377.
2020  49 13   8.6  -6.1  10.0  384.
2020  49 14  12.2  -8.4  14.2  395.
2020  49 15  12.1  -7.6  14.1  389.
2020  49 16  11.4  -4.7  16.2  387.
2020  49 17  11.0  -5.0  17.0  382.
2020  49 18  11.0  -4.1  15.8  377.
2020  49 19  10.8  -1.0  12.7  368.
2020  49 20  10.0  -1.2  11.4  361.
2020  49 21   9.4   0.6  12.3  369.
2020  49 22   8.8  -1.6  13.5  378.
2020  49 23   9.6   4.0  12.3  360.
2020  50  0   9.8   7.2  11.1  368.
2020  50  1   8.1  -1.6  12.4  376.
2020  50  2   6.8  -1.2  13.8  395.
2020  50  3   8.9  -7.5  12.5  409.
2020  50  4   9.1  -4.5   8.5  419.
2020  50  5   7.4   2.6   8.1  423.
2020  50  6   6.7  -0.9   7.7  438.
2020  50  7   6.0  -1.3   6.5  459.
2020  50  8   5.5  -2.3   5.2  457.
2020  50  9   5.5  -1.9   4.4  469.
2020  50 10   6.1  -2.8   3.7  498.
2020  50 11   5.7  -2.3   3.9  477.
2020  50 12   5.4  -1.2   3.9  474.
2020  50 13   5.0   0.1   3.6  453.
2020  50 14   5.0   0.5   3.1  449.
2020  50 15   4.7  -0.6   2.7  458.
2020  50 16   4.5  -0.6   2.5  444.
2020  50 17   4.7  -0.4   2.4  459.
2020  50 18   5.0   0.1   2.0  460.
2020  50 19   4.7   0.5   2.5  459.
2020  50 20   4.5   0.0   2.5  443.
2020  50 21   4.2  -1.0   2.4  431.
2020  50 22   4.0  -1.7   2.6  432.
2020  50 23   4.0  -1.8   3.0  424.
2020  51  0   4.4  -0.5   2.9  411.
2020  51  1   4.0  -1.7   3.3  429.
2020  51  2   3.6  -0.8   2.6  396.
2020  51  3   3.8  -1.9   2.8  400.
